Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/books,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0,1.4433233223961714,0.0,27000,28000,37000,37000,38000,38000,38000,39000,39000,39000,39000
GET,GET /api/books/book-id/:id,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0,0.3026323095346811,0.0,25000,26000,26000,36000,37000,37000,37000,37000,37000,37000,37000
,Aggregated,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667,1.7459556319308527,0.0,27000,28000,37000,37000,38000,38000,38000,39000,39000,39000,39000
